gene_id,dynamicColors,moduleColors,moduleLabels,gene_name,go_id
ENSMUSG00000065559,darkgrey,darkgrey,1.0,Mir206,miRNA
ENSMUSG00000065480,darkgrey,darkgrey,1.0,Mir133b,miRNA
ENSMUSG00000098680,darkgrey,darkgrey,1.0,Mir6898,miRNA
ENSMUSG00000106081,darkgrey,darkgrey,1.0,,
ENSMUSG00000098443,darkgrey,darkgrey,1.0,Mir7681,miRNA
ENSMUSG00000098487,darkgrey,darkgrey,1.0,Mir6899,miRNA
ENSMUSG00000065616,darkgrey,darkgrey,1.0,Mir375,miRNA
ENSMUSG00000065435,darkgrey,darkgrey,1.0,Mir135b,miRNA
ENSMUSG00000093515,darkgrey,darkgrey,1.0,Mir1231,miRNA
ENSMUSG00000099227,darkgrey,darkgrey,1.0,Mir8114,miRNA
ENSMUSG00000070126,darkgrey,darkgrey,1.0,Mir199a-2,miRNA
ENSMUSG00000065573,darkgrey,darkgrey,1.0,Mir350,miRNA
ENSMUSG00000088559,darkgrey,darkgrey,1.0,Mir1981,miRNA
ENSMUSG00000065533,darkgrey,darkgrey,1.0,Mir205,miRNA
ENSMUSG00000092633,darkgrey,darkgrey,1.0,Mir3962,miRNA
ENSMUSG00000076959,darkgrey,darkgrey,1.0,Mir669l,miRNA
ENSMUSG00000076983,darkgrey,darkgrey,1.0,Mir297a-2,miRNA
ENSMUSG00000076994,darkgrey,darkgrey,1.0,Mir466b-3,miRNA
ENSMUSG00000076948,darkgrey,darkgrey,1.0,Mir467e,miRNA
ENSMUSG00000077021,darkgrey,darkgrey,1.0,Mir467d,miRNA
ENSMUSG00000070099,darkgrey,darkgrey,1.0,Mir466,miRNA
ENSMUSG00000076118,darkgrey,darkgrey,1.0,Mir669c,miRNA
ENSMUSG00000077086,darkgrey,darkgrey,1.0,Mir669o,miRNA
ENSMUSG00000077941,darkgrey,darkgrey,1.0,Mir466h,miRNA
ENSMUSG00000099050,darkgrey,darkgrey,1.0,Mir7655,miRNA
ENSMUSG00000104741,darkgrey,darkgrey,1.0,Mir3087,miRNA
ENSMUSG00000098548,darkgrey,darkgrey,1.0,Mir6996,miRNA
ENSMUSG00000092832,darkgrey,darkgrey,1.0,Mir3088,miRNA
ENSMUSG00000098453,darkgrey,darkgrey,1.0,Mir6997,miRNA
ENSMUSG00000093091,darkgrey,darkgrey,1.0,Mir3089,miRNA
ENSMUSG00000098904,darkgrey,darkgrey,1.0,Mir6998,miRNA
ENSMUSG00000092807,darkgrey,darkgrey,1.0,Mir199b,miRNA
ENSMUSG00000098299,darkgrey,darkgrey,1.0,Mir7224,miRNA
ENSMUSG00000088606,darkgrey,darkgrey,1.0,Mir1951,miRNA
ENSMUSG00000076376,darkgrey,darkgrey,1.0,Mir674,miRNA
ENSMUSG00000065563,darkgrey,darkgrey,1.0,Mir103-2,miRNA
ENSMUSG00000088491,darkgrey,darkgrey,1.0,Mir1953,miRNA
ENSMUSG00000093746,darkgrey,darkgrey,1.0,Mir5622,miRNA
ENSMUSG00000098765,darkgrey,darkgrey,1.0,Mir7685,miRNA
ENSMUSG00000093120,darkgrey,darkgrey,1.0,Mir3474,miRNA
ENSMUSG00000098588,darkgrey,darkgrey,1.0,Mir6340,miRNA
ENSMUSG00000065410,darkgrey,darkgrey,1.0,Mir298,miRNA
ENSMUSG00000092827,darkgrey,darkgrey,1.0,Mir3091,miRNA
ENSMUSG00000099105,darkgrey,darkgrey,1.0,Mir7007,miRNA
ENSMUSG00000092695,darkgrey,darkgrey,1.0,Mir3092,miRNA
ENSMUSG00000076120,darkgrey,darkgrey,1.0,Mir551b,miRNA
ENSMUSG00000098808,darkgrey,darkgrey,1.0,Mir7009,miRNA
ENSMUSG00000065580,darkgrey,darkgrey,1.0,Mir15b,miRNA
ENSMUSG00000076255,darkgrey,darkgrey,1.0,Mir92b,miRNA
ENSMUSG00000098397,darkgrey,darkgrey,1.0,Mir7669,miRNA
