	gene_name	DE
0	Mir206	No
1	Mir133b	Up
818	Mir30a	No
2	Mir30c-2	Up
3	Mir6896	No
4	Mir5103	Down
5	Mir6897	No
6	Mir6898	No
822	Mir7681	No
7	Mir6899	No
9	Mir26b	Down
824	Mir375	Down
826	Mir5126	No
13	mmu-mir-3535	No
14	Mir6900	No
15	Mir149	No
16	Mir6901	No
17	Mir6902	No
20	Mir128-1	No
21	Mir135b	No
22	Mir6903	No
23	Mir1231	Up
24	Mir181a-1	No
25	Mir181b-1	No
26	Mir7682	No
829	Mir8114	No
27	Mir488	Down
28	Mir1843b	No
29	Mir1927	No
30	Mir199a-2	No
31	Mir214	No
32	Mir6546	No
34	Mir350	No
36	Mir1981	No
37	Mir664	No
38	Mir194-1	No
39	Mir215	No
41	Mir205	Down
834	Mir3962	Down
42	Mir29b-2	Up
43	Mir29c	No
47	Mir669e	No
51	Mir669l	Down
54	Mir297a-2	No
93	Mir466b-3	No
100	Mir669c	No
103	Mir466d	No
106	Mir466n	Down
107	Mir669o	Down
109	Mir466h	No
114	Mir669h	No
115	Mir511	Down
116	Mir7655	No
119	Mir3087	No
120	Mir6996	No
121	Mir126a	No
124	Mir6997	No
840	Mir3089	No
125	Mir6998	No
126	Mir7674	No
841	Mir199b	Down
128	Mir8093	No
842	Mir181a-2	No
843	Mir181b-2	No
133	Mir5129	No
134	Mir7224	No
136	Mir10b	Down
847	Mir130a	No
137	Mir6999	No
138	Mir1955	No
139	Mir7000	No
142	Mir670	Down
144	Mir7002	No
852	Mir674	No
147	Mir147	No
148	Mir3473g	No
150	Mir103-2	No
856	Mir1953	Up
151	Mir5622	No
152	Mir499	No
858	Mir7685	Up
153	Mir3474	No
859	Mir6340	No
860	Mir296	No
861	Mir298	No
157	Mir7005	No
158	Mir3091	No
862	Mir1a-1	Down
863	Mir133a-2	No
161	Mir7007	Down
162	Mir3092	No
166	Mir7008	No
168	Mir7009	No
915	Mir8120	No
169	Mir15b	No
170	Mir16-2	No
918	Mir92b	No
175	Mir7669	No
919	Mir190b	No
176	Mir7012	No
177	Mir7013	No
178	Mir7014	No
179	Mir7225	No
180	Mir137	Down
181	Mir760	No
923	Mir302b	No
925	Mir302a	No
926	Mir302d	No
184	Mir1956	No
929	Mir7j	Down
185	Mir186	No
192	Mir3094	No
197	Mir3095	Up
198	Mir455	No
199	Mir491	Up
200	Mir31	Up
202	Mir872	No
203	Mir101a	No
205	Mir7226	No
207	Mir30c-1	No
209	Mir7015	No
211	Mir698	No
215	Mir7016	No
216	Mir7017	No
217	Mir5122	No
218	Mir7227	No
220	Mir700	No
221	Mir7018	No
223	Mir7019	No
224	Mir7020	No
226	Mir7021	No
227	Mir7022	No
228	Mir5616	No
939	Mir34a	Up
230	Mir429	Down
231	Mir200a	No
232	Mir200b	Down
233	Mir7658	No
234	Mir879	No
235	Mir671	No
236	Mir1960	No
239	Mir7024	No
240	Mir7036b	No
241	Mir3097	No
942	Mir7689	No
242	Mir218-1	No
244	Mir574	No
245	Mir7025	No
247	Mir5619	No
248	Mir7026	No
249	Mir701	No
952	Mir6240	Up
252	Mir7029	No
254	Mir7031	No
256	Mir7647	No
257	Mir7032	No
258	Mir7033	No
260	Mir7035	No
262	Mir702	No
264	Mir7036	No
265	Mir6418	No
266	Mir25	No
267	Mir93	No
268	Mir106b	No
269	Mir339	No
271	Mir7038	No
272	Mir7039	No
955	Mir7k	No
273	Mir653	Down
274	Mir489	Down
275	Mir592	Down
276	Mir129-1	No
957	Mir182	Up
958	Mir96	No
959	Mir183	Up
277	Mir335	Down
960	Mir29a	Up
961	Mir29b-1	Up
278	Mir490	Down
280	Mir704	No
962	Mir148a	Down
282	Mir196b	Down
963	Mir8112	No
283	Mir7040	No
286	Mir7041	No
288	Mir7042	No
289	Mir7660	No
290	Mir7043	Down
294	Mir141	Down
295	Mir200c	Down
296	Mir7045	No
297	Mir3098	No
974	Mir291a	No
977	Mir293	No
978	Mir294	No
301	Mir3572	No
302	Mir3099	Down
980	Mir5620	No
303	Mir3100	No
304	Mir330	No
306	Mir7046	No
310	Mir3101	No
311	Mir1191	No
312	Mir7049	No
313	Mir1963	No
314	Mir1964	Up
982	Mir7668	No
983	Mir3569	No
316	Mir7051	Down
317	Mir7052	No
318	Mir7053	No
320	Mir7054	No
984	Mir150	Down
321	Mir5121	No
325	Mir344d-3	No
329	Mir344b	No
988	Mir344g	Down
333	Mir211	Down
334	Mir7057	No
992	Mir7-2	No
336	Mir9-3	No
337	Mir1839	No
338	Mir708	No
340	Mir326	Up
341	Mir3102	No
342	Mir139	No
344	Mir7059	No
994	Mir762	No
346	Mir3103	No
351	Mir7062	No
996	Mir210	No
352	Mir7063	No
354	Mir675	No
355	Mir483	Down
356	Mir7064	No
357	Mir3105	No
358	Mir7654	No
359	Mir7238	No
361	Mir1968	Up
366	Mir383	No
367	Mir7666	No
1014	Mir7240	Up
369	Mir7067	No
1015	Mir1969	No
371	Mir7068	No
1016	Mir28b	No
372	Mir1668	No
1017	Mir8111	No
373	Mir1199	No
375	Mir181d	No
376	Mir181c	No
1018	Mir23a	No
1019	Mir27a	Up
377	Mir7069	No
378	Mir7070	No
379	Mir7071	No
380	Mir138-2	No
382	Mir7073	No
1024	Mir328	No
383	Mir1966	No
384	Mir7074	No
385	Mir7075	No
386	Mir140	No
387	Mir3108	No
388	Mir3473d	Up
392	Mir7687	No
393	Mir7237	No
399	Mir5618	No
400	mmu-mir-7650	No
401	Mir7081	No
403	Mir7082	No
1040	Mir199a-1	No
404	Mir7083	No
406	Mir100	No
407	Mirlet7a-2	Down
408	Mir125b-1	No
409	Mir7085	No
411	Mir7087	No
1042	Mir34c	Up
1043	Mir34b	Up
413	Mir5133	No
414	Mir190a	No
415	Mir3109	No
1049	Mir5626	No
1050	Mir184	No
416	Mir7656	No
417	Mir7243	No
419	Mirlet7g	Down
422	Mir425	No
424	Mir7089	No
1053	Mir6236	No
426	Mir128-2	No
427	Mir26a-1	No
429	Mir8106	No
430	Mir138-1	No
434	Mir1929	No
436	Mir7662	No
439	Mir1930	No
440	Mir7659	No
441	Mir6907	No
443	Mir6908	No
444	Mir6909	No
445	Mir6910	No
446	Mir6911	No
447	Mir6912	No
448	Mir1982	No
449	Mir3057	Up
450	Mir6913	No
451	Mir1191b	No
452	Mir135a-2	No
453	Mir1251	No
1006	Mir7688	Down
455	Mir331	Up
456	Mir7211	No
457	Mir3058	No
458	Mir3059	No
459	Mir763	No
461	Mirlet7i	No
1010	Mir378d	No
462	Mir26a-2	No
463	Mir546	No
464	Mir677	No
465	Mir6914	No
466	Mir6915	No
1011	Mir8105	No
467	Mir6916	No
468	Mir6917	No
469	Mir3060	No
471	Mir7651	No
472	Mir1933	No
474	Mir217	No
475	Mir218-2	Down
476	Mir103-1	No
1058	Mir146	Down
478	Mir340	Down
479	Mir6919	No
480	Mir3061	No
482	Mir7652	No
483	Mir6921	No
484	Mir6922	No
485	Mir5100	Up
486	Mir744	No
487	Mir6923	Down
488	Mir3062	No
1064	Mir1934	No
490	Mir324	No
1067	Mir195a	No
491	Mir7115	No
492	Mir6925	No
493	Mir6926	No
494	Mir212	No
495	Mir132	No
496	Mir22	No
498	Mir423	No
1070	Mir144	Down
499	Mir7653	No
1073	Mir193a	Up
1074	Mir365-2	Up
501	Mir21a	No
502	Mir301	No
1078	Mir378b	No
1079	Mir196a-1	Down
1080	Mir10a	Down
505	Mir152	No
506	Mir8103	No
1081	Mir8102	No
510	Mir7116	No
511	Mir6928	No
512	Mir6929	No
513	Mir8101	No
515	Mir6931	No
516	Mir3064	No
517	Mir6932	No
1083	Mir3968	No
518	Mir5621	No
519	Mir6516	No
520	Mir6933	Up
521	Mir6934	No
1084	Mir1932	No
523	Mir6935	No
524	Mir6936	No
525	Mir7236	No
526	Mir7675	No
528	Mir3066	No
529	Mir6538	No
1094	Mir5099	No
531	Mir1938	No
1095	Mir5627	No
534	Mir5101	No
535	Mir1843a	No
536	Mir3067	Down
538	Mir3068	No
541	Mir3069	No
542	Mir342	Down
543	Mir345	No
545	Mir770	Down
1098	Mir673	Down
1099	Mir493	Down
1100	Mir337	Down
1102	Mir540	Down
1103	Mir665	Down
1104	Mir3070a	Down
1105	Mir3070b	Down
1106	Mir431	Down
1107	Mir433	Down
1108	Mir127	Down
1109	Mir434	Down
547	Mir341	Down
548	Mir1188	Down
549	Mir370	Down
1113	Mir379	Down
1114	Mir411	Down
1115	Mir299a	Down
1118	Mir1197	Down
1119	Mir323	Down
1120	Mir758	Down
1121	Mir329	Down
1122	Mir494	Down
1123	Mir679	Down
1124	Mir1193	Down
1125	Mir666	Down
1126	Mir543	Down
1127	Mir495	Down
1128	Mir667	Down
1129	Mir376c	Down
1131	Mir376b	Down
1133	Mir300	Down
1134	Mir381	Down
1135	Mir487b	Down
1137	Mir544	Down
550	Mir382	Down
551	Mir134	Down
552	Mir668	Down
553	Mir485	Down
555	Mir154	Down
556	Mir496a	Down
557	Mir377	Down
558	Mir541	Down
560	Mir412	Down
561	Mir369	Down
562	Mir410	Down
563	Mir3072	Down
564	Mir1247	Down
1140	Mir203	Down
566	Mir6939	No
567	Mir6940	No
568	Mir6941	No
571	Mir153	No
1087	Mir1983	Down
576	Mirlet7d	No
578	Mirlet7a-1	Down
579	Mir6943	No
580	Mir6944	No
581	Mir6945	No
582	Mir874	Down
584	Mir7-1	No
585	Mir23b	No
586	Mir27b	Up
593	Mir582	Up
595	Mir449c	No
597	Mir449a	No
598	Mir6946	No
599	Mir3075	No
600	Mir7672	No
601	Mir6947	No
602	Mir3076	No
603	Mir346	Down
604	Mir5131	No
1030	Mir378c	No
606	Mir6948	No
607	Mir208a	No
608	Mir208b	No
610	Mir3077	No
612	Mir16-1	No
613	Mir15a	No
614	Mir8098	No
616	Mir598	Down
619	Mir6539	No
1032	Mir320	No
622	Mir5130	Down
624	Mir17	No
625	Mir18	No
626	Mir19a	No
627	Mir20a	No
628	Mir19b-1	No
629	Mir92-1	Up
633	Mir7212	No
634	Mir7117	No
635	Mir8097	No
636	Mir6951	Down
638	Mir28c	No
1145	Mir30b	No
639	Mir30d	No
640	Mir151	No
641	Mir6952	No
643	Mir6953	No
1147	Mir3079	No
644	Mir6954	No
647	Mir6955	No
648	Mir6956	No
649	Mir1943	No
650	Mir7213	Down
652	Mir5113	No
653	Mir33	No
655	Mir3080	Down
657	Mir1249	Up
658	Mirlet7c-2	No
659	Mirlet7b	No
660	Mir7118	No
661	Mir6958	No
662	Mir6959	No
663	Mir7648	No
664	Mir1291	No
665	Mir6960	Up
668	Mir1941	Up
670	Mir196a-2	No
671	Mir615	No
672	Mir148b	No
673	Mir6963	No
1149	Mir1945	No
1150	Mir193b	Up
1151	Mir365-1	No
1153	Mir484	No
675	Mir130b	No
676	Mir301b	No
677	Mir1306	No
678	Mir185	No
679	Mir1224	No
680	Mir7680	No
682	Mir28a	No
684	Mir1947	No
685	Mir6540	No
687	Mir3081	No
689	Mir99a	No
690	Mirlet7c-1	No
691	Mir125b-2	No
692	Mir155	No
1163	Mir802	No
694	Mir99b	No
696	Mir125a	Up
697	Mir5125	No
698	Mir5134	No
699	Mir6965	No
700	Mir3547	No
701	Mir6966	No
702	Mir3082	No
703	Mir6968	No
1165	Mir3083	No
704	Mir7677	No
1166	Mir219a-1	No
711	Mir6971	No
716	Mir6975	No
717	Mir8094	No
719	Mir877	No
720	Mir693	No
721	Mir6976	No
1168	Mir7b	Down
722	Mir6977	No
727	Mir133a-1	No
730	Mir1948	No
1173	Mir187	No
731	Mir1949	No
732	Mir6979	No
734	Mir6980	No
1177	Mir145a	No
1178	Mir143	No
740	Mir122	Down
741	Mir694	No
742	Mir7219	Down
746	Mir6985	No
747	Mir6986	No
748	Mir6987	No
749	Mir6988	No
1184	Mir194-2	No
1185	Mir192	No
750	Mir6989	No
752	Mir6990	No
753	Mir6991	No
756	Mir6994	No
757	Mir204	Down
760	Mir101b	Down
1188	Mir3970	Down
761	Mir107	No
1189	Mir8092	No
763	Mir5114	Up
765	Mir146b	Up
766	Mir6995	No
770	Mir5623	No
771	Mir3086	No
773	Mir500	No
774	Mir501	No
775	Mir362	No
776	Mir188	No
777	Mir532	No
778	Mir1198	No
865	Mir221	Up
866	Mir222	Up
779	Mir5617	No
867	Mir3110	No
868	Mir363	Down
869	Mir92-2	No
870	Mir19b-2	No
871	Mir20b	Down
872	Mir18b	Down
873	Mir106a	Down
874	Mir450b	Down
876	Mir450-2	No
877	Mir542	Down
878	Mir351	No
879	Mir503	No
880	Mir322	No
782	Mir5116	No
783	Mir504	Down
784	Mir505	No
881	Mir743	No
883	Mir742	No
884	Mir883a	No
886	Mir471	No
887	Mir741	Up
889	Mir880	No
890	Mir878	No
891	Mir881	No
892	Mir871	Up
893	Mir470	Up
900	Mir201	No
901	Mir547	No
785	Mir224	No
786	Mir452	No
789	Mir2137	No
790	Mir5132	No
791	Mir7091	No
795	Mir223	Down
796	Mir676	Down
797	Mir421	No
799	Mir672	Down
905	Mir384	Down
800	Mir325	Down
801	Mir361	No
803	Mir7093	No
909	Mir3475	Down
805	Mir652	No
809	Mir1264	No
810	Mir1298	No
813	Mir3113	No
814	Mirlet7f-2	Down
